1690886367;0;0
1690886372;0;1548288
1690886377;0;1548288
1690886382;0;0
1690886387;0;0
1690886392;0;0
1690886397;0;0
1690886402;8192;0
1690886407;0;0
1690886412;0;0
1690886417;0;778240
1690886422;0;0
1690886427;0;1564672
1690886432;0;1564672
1690886437;16384;0
1690886442;0;0
1690886447;0;0
1690886452;0;0
1690886457;0;0
1690886462;0;0
1690886467;0;0
1690886472;24576;0
1690886477;0;1572864
1690886482;0;1572864
1690886487;0;0
1690886492;0;0
1690886497;0;0
1690886502;0;0
1690886507;0;0
1690886512;0;0
1690886517;0;0
1690886522;0;0
1690886527;0;1581056
1690886532;0;1581056
1690886537;90112;8192
1690886542;0;163840
1690886547;0;8192
1690886552;0;0
1690886557;0;0
1690886562;0;0
1690886567;8192;16384
1690886572;0;155648
1690886577;0;16384
1690886582;8192;1597440
1690886587;0;1597440
1690886592;0;0
1690886597;0;0
1690886602;0;0
1690886607;0;0
1690886612;0;0
1690886617;0;0
1690886622;0;0
1690886627;0;0
1690886632;0;1605632
1690886637;0;1605632
1690886642;0;0
1690886647;0;0
1690886652;0;0
1690886657;0;30720
1690886662;0;0
1690886667;0;0
1690886672;0;0
1690886677;0;0
1690886682;0;0
1690886687;0;1622016
1690886692;0;8192
1690886697;0;0
1690886702;0;0
1690886707;0;0
1690886712;0;0
1690886717;0;0
1690886722;0;0
1690886727;0;0
1690886732;0;0
1690886737;0;1630208
1690886742;0;1630208
1690886747;0;0
1690886752;0;0
1690886758;32768;0
1690886763;0;0
1690886768;0;8192
1690886773;11051008;0
1690886778;0;8192
1690886783;0;8192
1690886788;0;1300480
1690886793;8192;1662976
1690886798;0;0
1690886803;0;40960
1690886808;0;0
1690886813;0;0
1690886818;0;427008
1690886823;0;0
1690886828;0;0
1690886833;0;0
1690886838;0;12169216
1690886843;0;1654784
1690886848;0;2260992
1690886853;0;0
1690886858;0;0
1690886863;0;0
1690886868;0;0
1690886873;0;0
1690886878;0;563200
1690886883;0;0
1690886888;0;0
1690886893;0;1662976
1690886898;0;1662976
1690886903;0;0
1690886908;0;110592
1690886913;0;0
1690886918;0;0
1690886923;0;0
1690886928;0;25911296
1690886933;0;0
1690886938;0;779264
1690886943;0;1679360
1690886948;0;1679360
1690886953;0;0
1690886958;0;0
1690886963;0;0
1690886968;0;0
1690886973;0;0
1690886978;0;0
1690886983;0;0
1690886988;0;0
1690886993;0;8192
1690886998;0;1703936
1690887003;0;1851392
1690887008;0;0
1690887013;0;0
1690887018;0;27129856
1690887023;0;8192
1690887028;0;0
1690887033;0;172032
1690887038;0;0
1690887043;0;0
1690887048;0;1703936
1690887053;0;1703936
1690887058;0;0
1690887063;0;0
1690887068;0;0
1690887073;0;0
1690887078;0;0
1690887083;0;100352
1690887088;0;0
1690887093;0;0
1690887098;0;0
1690887103;0;1712128
1690887108;0;28870656
1690887113;0;0
1690887118;0;0
1690887123;0;0
1690887128;0;0
1690887133;0;0
1690887138;0;0
1690887143;0;0
1690887148;0;0
1690887153;0;1720320
1690887158;0;1728512
1690887163;0;0
1690887168;0;0
1690887173;0;0
1690887178;0;0
1690887183;0;0
1690887188;0;0
1690887193;0;0
1690887198;0;17100800
1690887203;0;0
1690887208;0;1736704
1690887213;0;868352
1690887218;0;196608
1690887223;0;0
1690887228;0;0
1690887233;0;39936
1690887238;0;8192
1690887243;0;24576
1690887248;0;163840
1690887253;0;872448
1690887258;0;1753088
1690887263;0;0
1690887268;0;0
1690887273;0;0
1690887278;0;0
1690887283;0;0
1690887288;0;1183744
1690887293;0;0
1690887298;0;0
1690887303;0;0
1690887308;0;1761280
1690887313;0;880640
1690887318;0;0
1690887323;0;0
1690887328;0;0
1690887333;0;0
1690887338;0;0
1690887343;0;0
1690887348;0;0
1690887353;0;0
1690887358;0;1824768
1690887363;0;1769472
1690887368;0;0
1690887373;0;0
1690887378;0;0
1690887383;0;0
1690887388;0;0
1690887393;0;0
1690887398;0;0
1690887403;0;0
1690887408;0;1777664
1690887413;0;1785856
1690887418;0;0
1690887423;0;0
1690887428;0;0
1690887433;0;0
1690887438;0;0
1690887443;0;0
1690887448;0;0
1690887453;0;40960
1690887458;0;1802240
1690887464;0;1941504
1690887469;0;0
1690887474;0;8192
1690887479;0;0
1690887484;0;0
1690887489;0;0
1690887494;0;0
1690887499;0;0
1690887504;0;0
1690887509;16384;0
1690887514;0;1802240
1690887519;126976;0
1690887524;0;0
1690887529;0;0
1690887534;0;0
1690887539;0;0
1690887544;0;0
1690887549;0;0
1690887554;0;0
1690887559;8192;0
1690887567;8192;0
1690887572;0;698368
1690887577;0;0
1690887582;0;0
1690887587;0;0
1690887592;0;0
1690887597;0;0
1690887602;0;2281472
1690887607;0;1826816
1690887612;0;0
1690887617;0;147456
1690887623;0;0
1690887628;8192;0
1690887633;0;259072
1690887638;0;40960
1690887643;0;0
1690887648;0;155648
1690887653;0;1835008
1690887658;0;1835008
1690887663;0;0
1690887668;0;0
1690887673;0;0
1690887678;0;0
1690887683;0;0
1690887688;0;0
1690887693;0;0
1690887698;0;0
1690887703;0;1843200
1690887708;0;1851392
1690887713;0;0
1690887718;0;0
1690887723;0;0
1690887728;0;0
1690887738;0;0
1690887743;0;0
1690887748;0;0
1690887753;0;0
1690887758;0;0
1690887763;0;0
1690887768;0;0
1690887773;0;1859584
1690887778;0;1867776
1690887783;8192;0
1690887788;0;0
1690887793;0;0
1690887798;0;0
1690887803;0;0
1690887808;0;0
1690887813;0;0
1690887818;0;0
1690887823;0;0
1690887828;0;1875968
1690887833;0;1875968
1690887838;0;0
1690887843;8192;0
1690887848;0;49152
1690887853;0;8192
1690887858;0;32768
1690887863;0;155648
1690887868;0;0
1690887873;0;0
1690887878;0;1884160
1690887883;0;1916928
1690887888;0;0
1690887893;0;0
1690887898;0;0
1690887903;0;0
1690887908;0;0
1690887913;0;0
1690887918;0;0
1690887923;0;0
1690887928;0;0
1690887933;0;1900544
1690887938;172032;1916928
1690887943;0;0
1690887948;0;0
1690887953;0;0
1690887958;0;0
1690887963;0;0
1690887968;0;0
1690887973;0;0
1690887978;0;0
1690887983;0;954368
1690887988;0;1908736
1690887993;0;954368
1690887998;0;0
1690888003;0;0
1690888008;0;0
1690888013;0;0
1690888018;0;0
1690888023;8192;0
1690888028;0;0
1690888033;0;0
1690888038;0;1925120
1690888043;0;1925120
1690888048;0;0
1690888053;0;0
1690888058;0;0
1690888063;0;0
1690888068;0;0
1690888073;0;0
1690888078;0;147456
1690888083;0;0
1690888088;8192;1941504
1690888093;0;1949696
1690888098;0;16384
1690888103;0;0
1690888108;0;147456
1690888113;0;0
1690888118;0;0
1690888123;0;0
1690888128;0;0
1690888133;0;0
1690888138;0;970752
1690888143;0;1949696
1690888148;0;0
1690888153;8192;0
1690888158;0;0
1690888163;0;0
1690888168;8192;0
1690888173;0;0
1690888178;0;0
1690888183;0;0
1690888188;0;0
1690888193;0;1957888
1690888198;0;1974272
1690888203;0;0
1690888208;0;0
1690888213;0;0
1690888218;0;0
1690888223;0;0
1690888228;0;0
1690888233;0;0
1690888238;0;0
1690888243;0;1966080
1690888248;0;1966080
1690888253;0;0
1690888258;0;0
1690888263;24576;0
1690888268;0;0
1690888273;0;0
1690888278;0;0
1690888283;0;34421760
1690888288;0;0
1690888293;0;0
1690888298;0;1990656
1690888304;0;40960
1690888309;0;16384
1690888314;0;0
1690888319;0;0
1690888324;0;155648
1690888329;0;0
1690888334;0;24576
1690888339;0;40960
1690888344;0;0
1690888349;0;1990656
1690888354;0;1990656
1690888359;0;0
1690888364;0;0
1690888369;0;0
1690888374;0;36012032
1690888379;0;0
1690888384;0;0
1690888389;0;261120
1690888394;0;0
1690888399;0;1998848
1690888404;0;2007040
1690888409;0;0
1690888414;0;0
1690888419;0;182272
1690888424;0;0
1690888429;0;0
1690888434;0;0
1690888439;0;0
1690888444;8192;0
1690888449;0;248832
1690888454;0;2015232
1690888459;0;2015232
1690888464;0;37269504
1690888469;0;0
1690888474;0;0
1690888479;0;450560
1690888484;0;0
1690888489;0;0
1690888494;0;0
1690888502;0;0
1690888507;12288;0
1690888512;0;0
1690888517;0;0
1690888522;0;0
1690888527;0;0
1690888535;0;0
1690888540;0;0
1690888545;0;0
1690888554;0;1209344
1690888559;0;0
1690888564;0;0
1690888569;0;0
1690888574;0;0
1690888579;0;0
1690888584;0;0
1690888589;0;2048000
1690888594;0;2072576
1690888599;0;0
1690888604;0;155648
1690888609;0;0
1690888614;0;32768
1690888619;0;0
1690888624;16384;8192
1690888629;0;16384
1690888638;0;0
1690888643;0;0
1690888648;0;0
1690888653;0;0
1690888658;0;0
1690888663;0;281600
1690888671;0;0
1690888676;0;0
1690888681;0;0
1690888686;0;32768
1690888691;180224;48128
1690888696;0;204800
1690888701;0;0
1690888706;0;2080768
1690888711;0;2072576
1690888716;0;32768
1690888721;0;792576
1690888726;8192;147456
1690888731;0;287744
1690888737;0;0
1690888742;0;0
1690888747;0;0
1690888752;0;0
1690888757;0;0
1690888762;0;0
1690888767;0;0
1690888772;0;2088960
1690888777;0;2088960
1690888782;0;0
1690888787;0;279552
1690888793;0;0
1690888798;0;0
1690888803;0;0
1690888808;8192;0
1690888813;237568;0
1690888818;0;0
1690888823;32571392;2097152
1690888828;8192;1048576
1690888833;4165632;79013888
1690888838;137502720;261496832
1690888843;80789504;170462208
1690888848;40960;22213632
1690888853;7876608;79872
1690888858;0;0
1690888863;40960;0
1690888868;761856;2113536
1690888873;1130496;25935872
1690888878;57344;0
1690888883;212992;0
1690888888;0;0
1690888893;409600;0
1690888898;0;0
1690888903;0;0
1690888908;8192;0
1690888913;32768;2121728
1690888918;1286144;2121728
1690888923;16384;0
1690888928;0;0
1690888933;0;0
1690888938;0;0
1690888943;8192;0
1690888948;0;0
1690888953;0;0
1690888958;0;2138112
1690888963;0;0
1690888968;16384;0
1690888973;0;941056
1690888978;8192;0
1690888983;0;0
1690888988;0;0
1690888993;2084864;0
1690888998;65536;2146304
1690889003;0;2146304
1690889008;0;0
1690889013;0;0
1690889018;0;49152
1690889023;0;976896
1690889028;0;147456
1690889033;8192;0
1690889043;0;0
1690889048;0;0
1690889053;0;192512
1690889058;0;147456
1690889063;8192;0
1690889068;0;0
1690889077;0;0
1690889082;0;0
1690889087;0;0
1690889092;0;0
1690889097;8192;39870464
1690889102;0;0
1690889107;0;2170880
1690889112;253952;0
1690889117;0;0
1690889122;0;0
1690889127;0;0
1690889132;0;0
1690889137;18866176;0
1690889142;0;0
1690889147;0;2179072
1690889152;8192;2187264
1690889157;0;0
1690889162;0;0
1690889167;0;0
1690889172;499712;4096
1690889177;0;0
1690889182;3723264;2381824
1690889187;0;0
1690889192;950272;0
1690889197;0;0
1690889202;0;0
1690889207;0;0
1690889212;8192;98304
1690889217;8704000;41874432
1690889222;0;0
1690889227;0;0
1690889232;0;2203648
1690889237;0;2203648
1690889242;0;0
1690889247;0;0
1690889252;0;0
1690889257;0;0
1690889262;0;0
1690889267;0;0
1690889272;0;0
1690889277;0;0
1690889282;49152;2211840
1690889287;0;2211840
1690889292;0;0
1690889297;0;0
1690889302;8192;0
1690889307;0;0
1690889312;0;0
1690889317;0;0
1690889322;0;0
1690889327;0;0
1690889332;8192;0
1690889337;0;2304000
1690889342;0;2228224
1690889347;0;2228224
1690889352;0;0
1690889357;8192;0
1690889362;0;30720
1690889367;0;0
1690889372;0;0
1690889377;0;0
1690889383;0;0
1690889388;0;0
1690889393;0;2236416
1690889398;0;2236416
1690889403;0;0
1690889412;0;8192
1690889417;0;0
1690889422;0;8192
1690889427;0;229376
1690889432;0;0
1690889437;876544;0
1690889442;80142336;94363648
1690889447;0;89139200
1690889452;32825344;51691520
1690889457;0;3545088
1690889462;0;0
1690889467;1867776;0
1690889472;0;0
1690889477;11530240;0
1690889482;16384;2260992
1690889487;0;2260992
1690889492;5742592;2836480
1690889497;0;0
1690889502;8192;0
1690889507;901120;0
1690889512;0;1134592
1690889517;8192;2269184
1690889522;0;1134592
1690889527;0;0
1690889532;0;0
1690889537;0;0
1690889542;16384;0
1690889551;0;0
1690889556;0;26305536
1690889561;606208;32328704
1690889566;0;862208
1690889571;16384;0
1690889576;0;0
1690889581;0;2285568
1690889586;24576;0
1690889591;245760;0
1690889596;0;275456
1690889601;0;0
1690889606;16384;8192
1690889611;0;0
1690889616;0;16384
1690889621;0;2441216
1690889627;0;7216128
1690889632;0;32768
1690889637;0;0
1690889642;0;0
1690889647;0;0
1690889652;368640;0
1690889657;0;96256
1690889662;0;0
1690889667;0;2310144
1690889672;0;1155072
1690889677;0;0
1690889682;0;0
1690889687;16384;257024
1690889692;0;0
1690889697;163840;0
1690889702;98304;0
1690889707;196608;0
1690889712;524288;2318336
1690889717;196608;0
1690889722;196608;0
1690889727;131072;0
1690889732;196608;0
1690889737;237568;0
1690889742;163840;0
1690889747;278528;0
1690889752;163840;2326528
1690889757;262144;2326528
1690889762;32768;0
1690889767;131072;0
1690889772;98304;0
1690889777;253952;0
1690889782;98304;0
1690889787;131072;0
1690889792;40960;0
1690889797;0;2342912
1690889802;0;2342912
1690889807;65536;0
1690889812;65536;0
1690889817;65536;0
1690889822;65536;0
1690889827;32768;8192
1690889832;180224;0
1690889837;65536;155648
1690889842;81920;2383872
1690889847;163840;1175552
1690889852;245760;8192
1690889857;262144;16384
1690889862;245760;0
1690889867;360448;147456
1690889872;131072;0
1690889877;131072;0
1690889882;131072;0
1690889887;0;2367488
1690889892;90112;0
1690889897;57344;0
1690889902;65536;0
1690889907;65536;0
1690889912;0;0
1690889917;0;0
1690889922;0;0
1690889927;16384;0
1690889932;0;2375680
1690889937;32768;0
1690889942;0;0
1690889947;0;0
1690889952;0;0
1690889957;0;0
1690889962;0;0
1690889967;0;0
1690889972;0;2383872
1690889977;0;2383872
1690889982;0;0
1690889987;49152;0
1690889992;0;0
1690889997;180224;0
1690890002;65536;0
1690890007;32768;0
1690890012;0;0
1690890017;73728;2400256
1690890022;139264;2400256
1690890027;98304;0
1690890032;131072;0
1690890037;8478720;0
1690890042;65536;0
1690890047;32768;0
1690890052;245760;0
1690890057;262144;0
1690890062;196608;2408448
1690890067;286720;0
1690890072;131072;8192
1690890077;131072;0
1690890082;131072;172032
1690890087;81920;24576
1690890092;131072;0
1690890097;262144;16384
1690890102;163840;0
1690890107;196608;2424832
1690890112;90112;0
1690890117;65536;0
1690890122;32768;0
1690890127;98304;0
1690890132;0;0
1690890137;32768;0
1690890142;49152;0
1690890147;0;2433024
1690890152;0;2433024
1690890157;0;0
1690890162;0;0
1690890167;8192;0
1690890172;32768;274432
1690890177;0;0
1690890182;24576;0
1690890188;8192;0
1690890193;0;0
1690890198;0;0
1690890203;573440;111616
1690890209;0;0
1690890214;0;0
1690890219;16384;0
1690890224;8192;0
1690890229;16384;2449408
1690890234;8192;0
1690890239;35733504;81084416
1690890244;0;88365056
1690890249;10936320;0
1690890254;16384;80896
1690890259;0;2457600
1690890264;57344;0
1690890269;0;0
1690890274;0;0
1690890279;0;0
1690890284;16384;0
1690890289;32768;0
1690890294;57344;0
1690890299;0;0
1690890304;0;0
1690890309;0;0
1690890318;0;0
1690890323;57344;0
1690890328;0;0
1690890333;0;2473984
1690890338;5988352;1516544
1690890344;8192;0
1690890349;0;0
1690890354;32768;0
1690890359;0;2482176
1690890364;65536;0
1690890369;0;0
1690890374;0;0
1690890379;43360256;103917056
1690890384;122880;37952512
1690890389;25837568;27147264
1690890394;0;2490368
1690890399;0;0
1690890404;8192;0
1690890409;32768;0
1690890414;16384;0
1690890419;0;2490368
1690890424;0;0
1690890429;32768;0
1690890434;0;0
1690890439;2437120;1249280
1690890444;40960;2498560
1690890449;0;0
1690890454;0;0
1690890459;0;0
1690890464;0;0
1690890469;0;0
1690890474;16384;2506752
1690890479;0;0
1690890484;0;0
1690890489;8192;0
1690890494;32768;0
1690890499;57344;147456
1690890504;16384;2523136
1690890509;24576;32768
1690890514;8192;32768
1690890519;8192;0
1690890524;16384;0
1690890529;65536;0
1690890534;0;2514944
1690890539;0;0
1690890544;0;0
1690890552;0;0
1690890557;0;0
1690890562;0;0
1690890567;0;0
1690890572;8192;0
1690890577;0;0
1690890582;49152;0
1690890587;98304;2531328
1690890592;0;2531328
1690890597;32768;0
1690890602;0;0
1690890607;0;0
1690890612;40960;0
1690890617;0;0
1690890622;0;147456
1690890627;0;8192
1690890632;0;0
1690890637;16384;0
1690890642;16384;2539520
1690890647;32768;2572288
1690890652;65536;147456
1690890657;0;0
1690890662;0;0
1690890667;0;0
1690890672;90112;0
1690890677;24576;0
1690890682;0;0
1690890687;0;0
1690890692;24576;0
1690890697;65536;2555904
1690890702;802816;2555904
1690890707;0;0
1690890712;0;0
1690890717;16384;0
1690890722;0;0
1690890727;49152;0
1690890732;16384;0
1690890737;114688;0
1690890742;114688;0
1690890747;49152;0
1690890752;0;2564096
1690890757;8192;0
1690890762;0;0
1690890767;0;0
1690890772;24576;0
1690890777;0;0
1690890782;0;0
1690890787;0;0
1690890792;0;0
1690890797;0;0
1690890802;8192;2580480
1690890807;0;2580480
1690890812;0;0
1690890817;0;0
1690890822;57344;0
1690890827;0;0
1690890832;49152;0
1690890837;8192;0
1690890842;0;0
1690890847;32768;0
1690890852;0;8192
1690890857;0;2629632
1690890862;16384;2596864
1690890867;57344;147456
1690890872;0;0
1690890877;0;0
1690890882;0;0
1690890887;0;0
1690890892;0;0
1690890897;0;0
1690890902;0;0
1690890907;32768;0
1690890912;0;2605056
1690890917;0;2605056
1690890922;0;0
1690890927;0;0
1690890932;0;0
1690890937;0;0
1690890942;32768;0
1690890947;0;0
1690890952;0;0
1690890957;0;0
1690890962;0;2613248
1690890967;0;2613248
1690890972;0;0
1690890977;57344;0
1690890982;0;0
1690890987;0;0
1690890992;114688;0
1690890997;0;0
1690891002;24576;0
1690891007;0;0
1690891012;0;0
1690891017;0;2629632
1690891022;0;2629632
1690891027;0;0
1690891032;98304;0
1690891037;0;0
1690891042;0;0
1690891047;0;0
1690891052;32768;0
1690891057;0;0
1690891062;53248;1327104
1690891067;0;24576
1690891072;32768;2637824
1690891077;0;2637824
1690891082;0;155648
1690891087;0;0
1690891092;0;0
1690891097;0;0
1690891102;0;0
1690891107;0;0
1690891112;0;0
1690891117;0;0
1690891123;0;2654208
1690891128;0;2654208
1690891133;32768;0
1690891138;0;296960
1690891143;0;0
1690891148;0;0
1690891153;1441792;0
1690891158;16384;0
1690891163;0;0
1690891168;0;262144
1690891173;24576;0
1690891178;16384;2662400
1690891183;0;2662400
1690891188;8192;0
1690891193;98304;0
1690891198;0;388096
1690891203;22228992;270336
1690891208;0;0
1690891213;32768;0
1690891218;32768;0
1690891223;32768;0
1690891228;0;494592
1690891233;8192;2678784
1690891238;12288;1339392
1690891243;65536;0
1690891248;0;0
1690891253;0;0
1690891258;0;462848
1690891263;0;0
1690891268;0;0
1690891273;16384;0
1690891278;57344;24576
1690891283;0;2686976
1690891288;0;2915328
1690891293;2547712;1343488
1690891298;0;163840
1690891303;0;8192
1690891308;0;16384
1690891313;32768;16384
1690891318;0;473088
1690891323;0;0
1690891328;0;0
1690891333;32768;0
1690891338;0;2695168
1690891343;49152;2703360
1690891348;0;0
1690891353;0;0
1690891358;0;0
1690891363;32768;0
1690891368;49152;0
1690891373;32768;0
1690891378;24576;0
1690891383;0;0
1690891388;16384;0
1690891393;114688;2711552
1690891398;0;1355776
1690891403;0;0
1690891408;8192;0
1690891413;0;0
1690891418;32768;0
1690891423;0;0
1690891428;0;0
1690891433;0;0
1690891438;0;0
1690891443;0;2719744
1690891448;0;2719744
1690891453;32768;0
1690891458;0;0
1690891463;0;0
1690891468;0;0
1690891473;0;0
1690891478;0;0
1690891483;24576;0
1690891488;24576;0
1690891493;0;2736128
1690891498;65536;2736128
1690891503;0;0
1690891508;0;8192
1690891513;0;147456
1690891518;0;8192
1690891523;0;24576
1690891528;24576;0
1690891533;0;0
1690891538;32768;16384
1690891543;16384;2899968
1690891548;114688;2744320
1690891553;0;0
1690891558;0;0
1690891563;16384;0
1690891568;32768;0
1690891573;16384;0
1690891578;0;0
1690891583;0;0
1690891588;0;0
1690891593;49152;0
1690891598;0;2760704
1690891603;0;0
1690891608;0;0
1690891613;0;0
1690891618;0;0
1690891623;0;0
1690891628;0;0
1690891633;0;0
1690891638;0;0
1690891643;0;0
1690891648;0;2768896
1690891653;0;0
1690891658;0;0
1690891663;344064;0
1690891668;0;0
1690891673;0;0
1690891678;32768;0
1690891683;0;0
1690891688;32768;0
1690891693;0;0
1690891698;0;2777088
1690891703;90112;0
1690891708;49152;0
1690891713;0;0
1690891718;0;0
1690891723;90112;0
1690891728;32768;0
1690891733;0;32768
1690891738;0;0
1690891743;0;0
1690891748;0;18390016
1690891753;0;1396736
1690891758;0;147456
1690891763;0;32768
1690891768;65536;16384
1690891773;0;0
1690891779;0;0
1690891784;0;0
1690891789;0;0
1690891794;0;0
1690891799;0;2801664
1690891804;0;0
1690891809;0;0
1690891814;0;0
1690891819;0;0
1690891824;0;0
1690891829;65536;0
1690891834;589824;0
1690891839;0;0
1690891844;90112;1404928
1690891849;32768;2809856
1690891854;0;0
1690891859;32768;0
1690891864;0;0
1690891869;0;59244544
1690891874;0;0
1690891879;49152;0
1690891884;0;0
1690891889;0;0
1690891894;0;1413120
1690891899;0;2826240
1690891904;0;0
1690891909;0;0
1690891914;0;0
1690891919;671744;0
1690891924;0;0
1690891929;81920;0
1690891934;0;0
1690891939;65536;0
1690891944;98304;0
1690891949;16384;2834432
1690891954;0;0
1690891959;0;0
1690891964;0;0
1690891969;0;0
1690891974;0;147456
1690891979;0;40960
1690891984;0;0
1690891989;0;61280256
1690891994;0;0
1690891999;0;2850816
1690892004;0;147456
1690892009;49152;0
1690892014;0;0
1690892019;0;0
1690892024;0;0
1690892029;32768;0
1690892034;0;0
1690892039;81920;0
1690892044;49152;0
1690892049;0;2859008
1690892054;0;2859008
